gene size,replicate,genomes gt,genomes inf,runtime_phases_1-3,runtime_phase_4,total_runtime,alpha,gamma
100,4,21,104,0.2716410160064697,3.5999983083456755e-07,0.27164137600630056,0.25,1.0
100,4,24,104,0.24931207900226582,1.8300488591194153e-07,0.24931226200715173,0.5,1.0
100,4,15,102,0.23125976900337264,4.210014594718814e-07,0.2312601900048321,1.0,1.0
100,4,51,30,0.10969568499422166,2.6100315153598785e-07,0.1096959459973732,1.0,0.5
100,4,44,106,0.43484828699729405,2.969900378957391e-07,0.43484858398733195,1.0,0.25
100,5,13,13,0.12015906399756204,2.989982021972537e-07,0.12015936299576424,0.25,1.0
100,5,50,19,0.055191494000609964,1.680018613114953e-07,0.055191662002471276,0.5,1.0
100,5,10,103,0.17081517999758944,3.259920049458742e-07,0.17081550598959439,1.0,1.0
100,5,46,75,0.2849777599913068,3.0700175557285547e-07,0.2849780669930624,1.0,0.5
100,5,47,96,0.3956709049962228,1.989974407479167e-07,0.39567110399366356,1.0,0.25
150,1,46,104,0.6251967559946934,3.8200232665985823e-07,0.62519713799702,0.25,1.0
150,1,15,105,0.2886384619923774,2.449960447847843e-07,0.2886387069884222,0.5,1.0
150,1,15,105,0.2976249210041715,2.9300281312316656e-07,0.2976252140069846,1.0,1.0
150,1,43,109,0.6387820490053855,3.5999983083456755e-07,0.6387824090052163,1.0,0.5
150,1,32,105,0.47102500400797,4.220055416226387e-07,0.4710254260135116,1.0,0.25
150,2,59,80,0.5453406339947833,3.890017978847027e-07,0.5453410229965812,0.25,1.0
150,2,28,106,0.44681629999831785,2.969900378957391e-07,0.44681659698835574,0.5,1.0
150,2,33,107,0.5193254620098742,3.2199022825807333e-07,0.5193257840001024,1.0,1.0
150,2,7,102,0.1723038119962439,3.2800016924738884e-07,0.17230413999641314,1.0,0.5
150,2,32,103,0.4568510360113578,4.4998887460678816e-07,0.4568514860002324,1.0,0.25
150,3,50,45,95.89160513000388,5.10990503244102e-07,95.89160564099438,0.25,1.0
150,3,16,16,9.826352639996912,8.030037861317396e-07,9.826353443000698,0.5,1.0
150,3,58,28,0.16116500800126232,1.7900310922414064e-07,0.16116518700437155,1.0,1.0
150,3,51,105,0.7166386610042537,3.8699363358318806e-07,0.7166390479978872,1.0,0.5
150,3,38,106,0.5835238250001566,3.149907570332289e-07,0.5835241399909137,1.0,0.25
150,4,64,58,152.94165484100813,4.4499756768345833e-07,152.9416552860057,0.25,1.0
150,4,34,105,0.5115853339957539,3.7399877328425646e-07,0.5115857079945272,0.5,1.0
150,4,38,108,0.5821129120013211,4.1899329517036676e-07,0.5821133309946163,1.0,1.0
150,4,42,51,0.2606114349910058,1.7600541468709707e-07,0.2606116109964205,1.0,0.5
150,4,60,60,3.3063677370082587,3.629975253716111e-07,3.306368100005784,1.0,0.25
150,5,49,49,2.1202669909980614,3.019958967342973e-07,2.120267292993958,0.25,1.0
150,5,26,103,0.3859767349931644,2.8799695428460836e-07,0.3859770229901187,0.5,1.0
150,5,62,64,0.46619762100453954,3.9199949242174625e-07,0.46619801300403196,1.0,1.0
150,5,16,104,0.3022356510045938,2.860033418983221e-07,0.3022359370079357,1.0,0.5
150,5,48,65,0.8122217470081523,4.069879651069641e-07,0.8122221539961174,1.0,0.25
200,1,32,108,0.6158925539930351,2.680026227608323e-07,0.6158928219956579,0.25,1.0
200,1,7,102,0.21782278100727126,4.1400198824703693e-07,0.2178231950092595,0.5,1.0
200,1,68,110,1.1570456129993545,4.0899612940847874e-07,1.157046021995484,1.0,1.0
200,1,48,48,2.889803288009716,1.257998519577086e-06,2.8898045460082358,1.0,0.5
200,1,51,48,146.85071403899929,4.259927663952112e-07,146.85071446499205,1.0,0.25
200,2,20,104,0.4216249000019161,2.720043994486332e-07,0.42162517200631555,0.25,1.0
200,2,47,106,0.807076525001321,3.5899574868381023e-07,0.8070768839970697,0.5,1.0
200,2,17,17,14.792672192997998,3.2299431040883064e-07,14.792672515992308,1.0,1.0
200,2,41,90,0.644186282006558,3.029999788850546e-07,0.6441865850065369,1.0,0.5
200,2,49,108,0.8928949339897372,3.1500530894845724e-07,0.8928952489950461,1.0,0.25
200,3,67,48,0.4659709599945927,3.00002284348011e-07,0.46597125999687705,0.25,1.0
200,3,29,106,0.6011863210005686,4.0100712794810534e-07,0.6011867220076965,0.5,1.0
200,3,33,105,0.6445221940084593,3.0499359127134085e-07,0.6445224990020506,1.0,1.0
200,3,37,29,64.96639212699665,3.360037226229906e-07,64.96639246300037,1.0,0.5
200,3,60,60,4.7002268620126415,3.8999132812023163e-07,4.70022725200397,1.0,0.25
200,4,5,5,0.9788284209935227,3.440072759985924e-07,0.9788287650007987,0.25,1.0
200,4,8,102,0.23023216900764965,4.3198815546929836e-07,0.23023260099580511,0.5,1.0
200,4,59,61,0.5622611269936897,3.590103005990386e-07,0.5622614860039903,1.0,1.0
200,4,18,102,0.3782228780037258,1.680018613114953e-07,0.3782230460055871,1.0,0.5
200,4,2,4,0.017037179990438744,4.90006641484797e-07,0.01703766999708023,1.0,0.25
200,5,21,31,0.2805620209983317,1.8900027498602867e-07,0.2805622099986067,0.25,1.0
200,5,43,110,0.764187672000844,3.809982445091009e-07,0.7641880529990885,0.5,1.0
200,5,3,3,0.07661652799288277,4.120083758607507e-07,0.07661694000125863,1.0,1.0
200,5,61,109,1.0629700269928435,3.9300357457250357e-07,1.062970419996418,1.0,0.5
200,5,52,105,0.8734716460021446,3.850000211969018e-07,0.8734720310021657,1.0,0.25
250,1,52,106,1.1060303919948637,2.6500492822378874e-07,1.106030656999792,0.25,1.0
250,1,25,106,0.755606645005173,4.999892553314567e-07,0.7556071449944284,0.5,1.0
250,1,42,108,1.3694523359881714,3.23008862324059e-07,1.3694526589970337,1.0,1.0
250,1,47,106,1.16096755900071,6.369955372065306e-07,1.1609681959962472,1.0,0.5
250,1,70,70,9.05497205600841,4.3699401430785656e-07,9.054972493002424,1.0,0.25
250,2,63,107,1.3484600399970077,3.9099541027098894e-07,1.348460430992418,0.25,1.0
250,2,38,104,0.8727430009894306,3.4199911169707775e-07,0.8727433429885423,0.5,1.0
250,2,22,22,0.9835462940100115,4.3999170884490013e-07,0.9835467340017203,1.0,1.0
250,2,3,3,0.11371934700582642,2.659944584593177e-07,0.11371961300028488,1.0,0.5
250,2,64,108,1.3563872569939122,2.9600050766021013e-07,1.3563875529944198,1.0,0.25
250,3,11,103,0.3432807109929854,2.400047378614545e-07,0.34328095099772327,0.25,1.0
250,3,51,109,1.1212901160033653,3.1400122679769993e-07,1.121290430004592,0.5,1.0
250,3,31,108,0.7939927660045214,2.849992597475648e-07,0.7939930510037811,1.0,1.0
250,3,25,105,0.6269979889912065,3.3401011023670435e-07,0.6269983230013167,1.0,0.5
250,3,28,104,0.660437598999124,1.8900027498602867e-07,0.660437787999399,1.0,0.25
250,4,25,105,0.6367575350013794,3.0700175557285547e-07,0.636757842003135,0.25,1.0
250,4,67,109,1.476887913988321,4.120083758607507e-07,1.476888325996697,0.5,1.0
250,4,34,108,0.8203975389915286,4.040048224851489e-07,0.820397942996351,1.0,1.0
250,4,29,105,0.7068620169884525,4.1601015254855156e-07,0.7068624329986051,1.0,0.5
250,4,15,15,0.5387559889932163,3.530003596097231e-07,0.5387563419935759,1.0,0.25
250,5,54,58,0.6200167350034462,3.1400122679769993e-07,0.620017049004673,0.25,1.0
250,5,45,110,1.0355929209908936,3.0999945010989904e-07,1.0355932309903437,0.5,1.0
250,5,20,20,0.8591426139901159,2.9600050766021013e-07,0.8591429099906236,1.0,1.0
250,5,7,8,0.04095387399138417,2.8000795282423496e-07,0.040954153999336995,1.0,0.5
250,5,33,33,1.918751228004112,4.159956006333232e-07,1.9187516439997125,1.0,0.25
300,1,59,105,1.499310326995328,4.1400198824703693e-07,1.4993107409973163,0.25,1.0
300,1,6,103,0.30582844800665043,2.989982021972537e-07,0.30582874700485263,0.5,1.0
300,1,50,110,1.3595137419906678,4.090106813237071e-07,1.359514151001349,1.0,1.0
300,1,35,105,0.95407467399491,3.169989213347435e-07,0.9540749909938313,1.0,0.5
300,1,57,108,1.495297950998065,3.730092430487275e-07,1.495298324007308,1.0,0.25
300,2,3,3,0.11100054600683507,3.489985829219222e-07,0.11100089500541799,0.25,1.0
300,2,23,102,0.668446842013509,4.0399027056992054e-07,0.6684472460037796,0.5,1.0
300,2,38,104,1.0405523000081303,3.299937816336751e-07,1.040552630001912,1.0,1.0
300,2,65,107,1.6330973329895642,3.1500530894845724e-07,1.6330976479948731,1.0,0.5
300,2,46,109,1.2803337189980084,3.4300319384783506e-07,1.2803340620012023,1.0,0.25
300,3,32,107,0.9214696260023629,3.479945007711649e-07,0.9214699739968637,0.25,1.0
300,3,8,102,0.3401643819961464,1.6100239008665085e-07,0.3401645429985365,0.5,1.0
300,3,58,58,7.371390597996651,3.6899291444569826e-07,7.371390966989566,1.0,1.0
300,3,2,3,0.036448619997827336,4.6000059228390455e-07,0.03644907999841962,1.0,0.5
300,3,36,104,0.9510540570045123,3.259920049458742e-07,0.9510543829965172,1.0,0.25
300,4,35,35,2.760188364001806,3.949971869587898e-07,2.760188758998993,0.25,1.0
300,4,6,6,3.0511077720002504,3.040040610358119e-07,3.0511080760043114,0.5,1.0
300,4,18,103,0.5551759079971816,3.8799771573394537e-07,0.5551762959948974,1.0,1.0
300,4,16,103,0.5485798680019798,4.210014594718814e-07,0.5485802890034392,1.0,0.5
300,4,41,105,1.0823987620096887,3.1100353226065636e-07,1.082399073013221,1.0,0.25
300,5,63,63,8.820620739003061,3.1400122679769993e-07,8.820621053004288,0.25,1.0
300,5,61,105,1.5650817639980232,3.5201082937419415e-07,1.5650821160088526,0.5,1.0
300,5,26,107,0.8008134289993905,3.2900425139814615e-07,0.8008137580036419,1.0,1.0
300,5,70,109,1.8231574999954319,4.2699684854596853e-07,1.8231579269922804,1.0,0.5
300,5,26,103,0.7325224490050459,3.260065568611026e-07,0.7325227750116028,1.0,0.25
